3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.416, 0.4825, -43.4875625649*(x-0.416)*(x-0.416)*(x-0.416)+4.1072123202*(x-0.416)*(x-0.416)-0.315798870586*(x-0.416)+1.084030270576477
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.4825, 0.549, 100.560808188*(x-0.4825)*(x-0.4825)*(x-0.4825)-11.3916088871*(x-0.4825)*(x-0.4825)-0.346478252656*(x-0.4825)+1.068403959274292
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.549, 0.615, 80.8067296206*(x-0.549)*(x-0.549)*(x-0.549)-4.00405462172*(x-0.549)*(x-0.549)-0.527447132615*(x-0.549)+1.024559497833252
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.615, 0.6805, -738.403780691*(x-0.615)*(x-0.615)*(x-0.615)+72.5481714529*(x-0.615)*(x-0.615)+0.0*(x-0.615)+0.9955379366874695
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.6805, 0.7445, 350.592417747*(x-0.6805)*(x-0.6805)*(x-0.6805)-40.3138366483*(x-0.6805)*(x-0.6805)+0.0*(x-0.6805)+1.0992878675460815
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.7445, 0.8065, 132.288059564*(x-0.7445)*(x-0.7445)*(x-0.7445)-5.43108420307*(x-0.7445)*(x-0.7445)-0.852091461708*(x-0.7445)+1.026068091392517
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.8065, 0.8665, -615.737504429*(x-0.8065)*(x-0.8065)*(x-0.8065)+55.4163753986*(x-0.8065)*(x-0.8065)+0.0*(x-0.8065)+0.9838892817497253
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.8665, 0.9235, 747.5433387*(x-0.8665)*(x-0.8665)*(x-0.8665)-75.1607474371*(x-0.8665)*(x-0.8665)+0.0*(x-0.8665)+1.0503889322280884
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.9235, 0.9805, 41.6620090997*(x-0.9235)*(x-0.9235)*(x-0.9235)+2.93498961863*(x-0.9235)*(x-0.9235)-1.28202028552*(x-0.9235)+0.9446314573287964
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.9805, 1.1, 0.888807594776
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0, 0.067, 1.26070475578
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.067, 0.164, 24.7693833521*(x-0.067)*(x-0.067)*(x-0.067)-7.65080575462*(x-0.067)*(x-0.067)-0.111627619141*(x-0.067)+1.260704755783081
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.164, 0.2265, 516.825792963*(x-0.164)*(x-0.164)*(x-0.164)-41.278669677*(x-0.164)*(x-0.164)-0.896718551659*(x-0.164)+1.200496792793274
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.2265, 0.2925, -2.68359393512*(x-0.2265)*(x-0.2265)*(x-0.2265)+0.265675799577*(x-0.2265)*(x-0.2265)+0.0*(x-0.2265)+1.1093852519989014
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.2925, 0.3595, 347.019083995*(x-0.2925)*(x-0.2925)*(x-0.2925)-36.6816256629*(x-0.2925)*(x-0.2925)+0.0*(x-0.2925)+1.1097710132598877
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.3595, 0.4265, -5.60355379732*(x-0.3595)*(x-0.3595)*(x-0.3595)+1.90101380543*(x-0.3595)*(x-0.3595)-0.242031834666*(x-0.3595)+1.0494776964187622
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.4265, 0.4935, 4.04565242098*(x-0.4265)*(x-0.4265)*(x-0.4265)+0.0617630042783*(x-0.4265)*(x-0.4265)-0.0627590437266*(x-0.4265)+1.0401098728179932
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.4935, 0.5605, -566.094996334*(x-0.4935)*(x-0.4935)*(x-0.4935)+56.8925471315*(x-0.4935)*(x-0.4935)+0.0*(x-0.4935)+1.0373990535736084
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.5605, 0.6275, 683.926155264*(x-0.5605)*(x-0.5605)*(x-0.5605)-68.734578604*(x-0.5605)*(x-0.5605)+0.0*(x-0.5605)+1.1225292682647705
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.6275, 0.6935, -207.441977044*(x-0.6275)*(x-0.6275)*(x-0.6275)+20.5367557273*(x-0.6275)*(x-0.6275)+0.0*(x-0.6275)+1.0196794271469116
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.6935, 0.7575, 455.98790166*(x-0.6935)*(x-0.6935)*(x-0.6935)-43.7748385593*(x-0.6935)*(x-0.6935)+0.0*(x-0.6935)+1.0494987964630127
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.7575, 0.819, -103.185608759*(x-0.7575)*(x-0.7575)*(x-0.7575)+9.51887240798*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+0.9897315502166748
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.819, 0.8775, 757.457537565*(x-0.819)*(x-0.819)*(x-0.819)-66.4668989213*(x-0.819)*(x-0.819)+0.0*(x-0.819)+1.0017324686050415
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.8775, 0.932, -706.630332893*(x-0.8775)*(x-0.8775)*(x-0.8775)+57.767029714*(x-0.8775)*(x-0.8775)+0.0*(x-0.8775)+0.9259103536605835
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.932, 0.984, 148.764660851*(x-0.932)*(x-0.932)*(x-0.932)-42.1081121795*(x-0.932)*(x-0.932)+0.0*(x-0.932)+0.9831045269966125
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.984, 1.1, 0.890161693096
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0, 0.0685, 1.41290068626
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.0685, 0.1665, 61.1443256007*(x-0.0685)*(x-0.0685)*(x-0.0685)+7.74416416797*(x-0.0685)*(x-0.0685)-3.99900522855*(x-0.0685)+1.412900686264038
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.1665, 0.2295, -132.465593336*(x-0.1665)*(x-0.1665)*(x-0.1665)+12.7605277099*(x-0.1665)*(x-0.1665)-0.719458742423*(x-0.1665)+1.1529216766357422
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.2295, 0.2955, 577.141774662*(x-0.2295)*(x-0.2295)*(x-0.2295)-51.918095761*(x-0.2295)*(x-0.2295)-0.688900070831*(x-0.2295)+1.125119686126709
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.2955, 0.3615, -54.9044510028*(x-0.2955)*(x-0.2955)*(x-0.2955)+8.57982818926*(x-0.2955)*(x-0.2955)+0.0*(x-0.2955)+1.019423007965088
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.3615, 0.4285, -23.1279514109*(x-0.3615)*(x-0.3615)*(x-0.3615)+3.84306828278*(x-0.3615)*(x-0.3615)+0.415045955278*(x-0.3615)+1.041011929512024
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.4285, 0.4955, -164.266075208*(x-0.4285)*(x-0.4285)*(x-0.4285)+11.8926735172*(x-0.4285)*(x-0.4285)+0.61855298352*(x-0.4285)+1.0791155099868774
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.4955, 0.562, 804.892355835*(x-0.4955)*(x-0.4955)*(x-0.4955)-80.2880124945*(x-0.4955)*(x-0.4955)+0.0*(x-0.4955)+1.1245396137237549
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.562, 0.628, -190.199305505*(x-0.562)*(x-0.562)*(x-0.562)+18.829731245*(x-0.562)*(x-0.562)+0.0*(x-0.562)+1.0061883926391602
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.628, 0.693, 59.3712320995*(x-0.628)*(x-0.628)*(x-0.628)-8.88126932535*(x-0.628)*(x-0.628)+0.0*(x-0.628)+1.0335291624069214
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.693, 0.756, 150.2055879*(x-0.693)*(x-0.693)*(x-0.693)-11.3602630709*(x-0.693)*(x-0.693)-0.402034645435*(x-0.693)+1.0123106241226196
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.756, 0.817, -10.4840487841*(x-0.756)*(x-0.756)*(x-0.756)+0.989252513371*(x-0.756)*(x-0.756)-0.0449298572438*(x-0.756)+0.9794520139694214
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.817, 0.8755, 1.47477616817*(x-0.817)*(x-0.817)*(x-0.817)-2.08184692208*(x-0.817)*(x-0.817)-0.0412744871895*(x-0.817)+0.9780126214027405
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.8755, 0.93, 261.196591293*(x-0.8755)*(x-0.8755)*(x-0.8755)-25.2692517892*(x-0.8755)*(x-0.8755)-0.269709418848*(x-0.8755)+0.9687687158584595
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.93, 0.983, 9.80399854794*(x-0.93)*(x-0.93)*(x-0.93)+1.65664213814*(x-0.93)*(x-0.93)-0.696600338013*(x-0.93)+0.921295702457428
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.983, 1.1, 0.890488982201
3, iterativefit, down_hfstats2, 2, 0.0, 0.8, 20, 30, -15, 0, 0.0
3, iterativefit, down_hfstats2, 2, 0.0, 0.8, 20, 30, 0, 0.0075, 0.8597407341
3, iterativefit, down_hfstats2, 2, 0.0, 0.8, 20, 30, 0.0075, 0.021, -9644.84751957*(x-0.0075)*(x-0.0075)*(x-0.0075)-162.827440833*(x-0.0075)*(x-0.0075)+14.9463074919*(x-0.0075)+0.8597407341003418
3, iterativefit, down_hfstats2, 2, 0.0, 0.8, 20, 30, 0.021, 0.033, 5519.69375896*(x-0.021)*(x-0.021)*(x-0.021)-212.788085751*(x-0.021)*(x-0.021)+5.27664620808*(x-0.021)+1.0081106424331665
