3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.4645, 0.5315, -282.23496789*(x-0.4645)*(x-0.4645)*(x-0.4645)+28.364614273*(x-0.4645)*(x-0.4645)+0.0*(x-0.4645)+1.009340763092041
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.5315, 0.5985, 381.038649524*(x-0.5315)*(x-0.5315)*(x-0.5315)-38.2943842772*(x-0.5315)*(x-0.5315)+0.0*(x-0.5315)+1.0517836809158325
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.5985, 0.6655, -339.674913102*(x-0.5985)*(x-0.5985)*(x-0.5985)+34.1373287667*(x-0.5985)*(x-0.5985)+0.0*(x-0.5985)+0.9944825172424316
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.6655, 0.7315, 61.4254057928*(x-0.6655)*(x-0.6655)*(x-0.6655)-7.850657301*(x-0.6655)*(x-0.6655)+0.0*(x-0.6655)+1.0455633401870728
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.7315, 0.796, 49.0643558144*(x-0.7315)*(x-0.7315)*(x-0.7315)-2.93628215502*(x-0.7315)*(x-0.7315)-0.233579560833*(x-0.7315)+1.0290254354476929
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.796, 0.859, -49.8020004441*(x-0.796)*(x-0.796)*(x-0.796)+4.70628904197*(x-0.796)*(x-0.796)+0.0*(x-0.796)+1.0149096250534058
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.859, 0.919, 344.255324188*(x-0.859)*(x-0.859)*(x-0.859)-36.5327219423*(x-0.859)*(x-0.859)+0.0*(x-0.859)+1.0211360454559326
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.919, 0.979, 18.4201867329*(x-0.919)*(x-0.919)*(x-0.919)+1.46228334835*(x-0.919)*(x-0.919)-0.665969131847*(x-0.919)+0.9639773964881897
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.979, 1.1, 0.933262228966
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0, 0.0635, 1.13930881023
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.0635, 0.157, 0.247570567762*(x-0.0635)*(x-0.0635)*(x-0.0635)-0.662771531343*(x-0.0635)*(x-0.0635)+0.0*(x-0.0635)+1.1393088102340698
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.157, 0.2195, 251.871442037*(x-0.157)*(x-0.157)*(x-0.157)-25.9130111462*(x-0.157)*(x-0.157)-0.117445304973*(x-0.157)+1.1337170600891113
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.2195, 0.2855, -7.46585528422*(x-0.2195)*(x-0.2195)*(x-0.2195)+2.45670585246*(x-0.2195)*(x-0.2195)-0.404953236875*(x-0.2195)+1.0866460800170898
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.2855, 0.3525, -33.2568759492*(x-0.2855)*(x-0.2855)*(x-0.2855)+2.92434231142*(x-0.2855)*(x-0.2855)-0.178231861205*(x-0.2855)+1.0684741735458374
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.3525, 0.4195, 422.327206655*(x-0.3525)*(x-0.3525)*(x-0.3525)-40.6958220309*(x-0.3525)*(x-0.3525)-0.234240339883*(x-0.3525)+1.0596575736999512
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.4195, 0.4865, -246.092831157*(x-0.4195)*(x-0.4195)*(x-0.4195)+29.9789987544*(x-0.4195)*(x-0.4195)+0.0*(x-0.4195)+0.9883003234863281
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.4865, 0.5535, -99.6732898902*(x-0.4865)*(x-0.4865)*(x-0.4865)+4.77049641087*(x-0.4865)*(x-0.4865)+0.703053675894*(x-0.4865)+1.0488604307174683
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.5535, 0.6205, 483.76308701*(x-0.5535)*(x-0.5535)*(x-0.5535)-48.6181902445*(x-0.5535)*(x-0.5535)+0.0*(x-0.5535)+1.0874017477035522
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.6205, 0.687, -143.787470877*(x-0.6205)*(x-0.6205)*(x-0.6205)+14.34280022*(x-0.6205)*(x-0.6205)+0.0*(x-0.6205)+1.0146527290344238
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.687, 0.752, 118.193114591*(x-0.687)*(x-0.687)*(x-0.687)-14.8663722813*(x-0.687)*(x-0.687)+0.0*(x-0.687)+1.0357952117919922
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.752, 0.8145, -46.9592570703*(x-0.752)*(x-0.752)*(x-0.752)+3.38080669971*(x-0.752)*(x-0.752)-0.434530669129*(x-0.752)+1.0054435729980469
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.8145, 0.874, 350.467839333*(x-0.8145)*(x-0.8145)*(x-0.8145)-26.5546023457*(x-0.8145)*(x-0.8145)-0.562233625458*(x-0.8145)+0.9800270199775696
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.874, 0.93, -711.265712455*(x-0.874)*(x-0.874)*(x-0.874)+59.7463198462*(x-0.874)*(x-0.874)+0.0*(x-0.874)+0.9263884425163269
